trip_id,shape_id
1992123,83022
1992122,83022
2003059,83258
2003058,83258
2003057,83258
2003056,83258
2003055,83258
2003054,83258
2003053,83258
2003052,83258
2003051,83258
2003050,83258
2003390,83260
2003391,83260
2003398,83260
2003399,83260
1992082,83022
1992083,83022
1992080,83020
1992081,83022
1992086,83022
1992087,83022
1992084,83022
1992085,83022
1992088,83022
1992089,83022
1990648,83022
1990649,83022
1990642,83022
1990643,83022
1990640,83022
1990641,83022
1990646,83022
1990647,83022
1990644,83022
1990645,83022
2004520,83258
2005150,83260
2005151,83260
2005152,83260
2005154,83260
2005155,83260
2005156,83260
2005157,83260
2005158,83260
2005159,83260
2004529,83258
1989672,83020
1989675,83020
1989674,83020
1989677,83020
1989676,83020
1989679,83020
1989678,83020
1990569,83020
1990568,83020
1990567,83020
1990566,83020
1990565,83020
1990564,83020
1990563,83020
1990562,83020
1990561,83020
1990560,83020
2002506,83260
2002507,83260
2002504,83260
2002505,83260
2002502,83260
2002503,83260
2002500,83260
2002501,83260
2002508,83260
2002509,83260
2004018,83260
2004019,83260
2004016,83260
2004017,83260
2004014,83260
2004015,83260
2004012,83260
2004013,83260
2004010,83260
2004011,83260
2004521,83258
2004528,83258
1988818,83020
1988819,83020
1988816,83020
1988817,83020
1988814,83020
1988815,83020
1988812,83020
1988813,83020
1988810,83020
1988811,83020
1991366,83020
1991365,83020
1991368,83020
1991369,83020
1988896,83022
1988897,83022
1988894,83022
1988895,83022
1988892,83022
1988893,83022
1988890,83022
1988891,83022
1988898,83022
1988899,83022
2003952,83258
2003953,83258
2003950,83258
2003951,83258
2003956,83258
2003957,83258
2003954,83258
2003955,83258
2003958,83258
2003959,83258
1988919,83022
1988918,83022
1988913,83022
1988910,83022
1988917,83022
1988914,83022
1991469,83022
1991468,83022
1991465,83022
1991464,83022
1991467,83022
1991466,83022
1991461,83022
1991460,83022
1991463,83022
1991462,83022
2003338,83258
2003339,83260
1989745,83022
1989744,83022
1989747,83022
1989746,83022
1989741,83022
1989740,83022
1989743,83022
1989742,83022
1989749,83022
1989748,83022
1988785,83020
1988783,83020
2002478,83259
2002479,83260
1988781,83020
2002472,83259
2002473,83259
2002470,83259
2002471,83259
2002476,83259
2002477,83259
2002474,83259
2002475,83259
2005129,83258
2005128,83258
2005121,83258
2005120,83258
2005123,83258
2005122,83258
2005125,83258
2005124,83258
2005127,83258
2005126,83258
1988826,83021
1988825,83021
2002537,83260
2002536,83260
2002533,83260
2002532,83260
2002531,83260
2002530,83260
2005088,83258
2005089,83258
2005086,83258
2005087,83258
2005084,83258
2005085,83258
2005082,83258
2005083,83258
2005080,83258
2005081,83258
2003389,83260
2004027,83260
2004026,83260
2004025,83260
2004024,83260
2004023,83260
2004022,83260
2004021,83260
2004020,83260
2004029,83260
2004028,83260
1992033,83020
1992032,83020
1992031,83020
1992030,83020
1992037,83020
1992036,83020
1992035,83020
1992034,83020
1992039,83020
1992038,83020
1988824,83021
1988829,83021
1988828,83021
1989420,83020
1989421,83020
1989398,83020
1989399,83020
1989392,83020
1989393,83020
1989390,83020
1989391,83020
1989396,83020
1989397,83020
1989394,83020
1989395,83020
1988852,83022
1988853,83022
1988850,83022
2002538,83260
2003969,83258
2003968,83258
2003963,83258
2003962,83258
2003961,83258
2003960,83258
2003967,83258
2003966,83258
2003965,83258
2003964,83258
1991436,83020
1991437,83020
1991434,83020
1991435,83020
1991432,83020
1991433,83020
1991430,83020
1991431,83020
1991438,83020
1991439,83020
1989718,83022
1989719,83022
1989716,83022
1989717,83022
1989714,83022
1989715,83022
1989712,83022
1989713,83022
1989710,83022
1989711,83022
1990628,83022
1990629,83022
1990624,83022
1990625,83022
1990626,83022
1990627,83022
1990620,83022
1990621,83022
1990622,83022
1990623,83022
2002443,83258
2002442,83258
2002441,83258
2002440,83258
2002447,83258
2002446,83258
2002445,83258
2002444,83258
2002449,83258
2002448,83258
1988759,83020
1988758,83020
1988755,83020
1988754,83020
1988757,83020
1988756,83020
1988751,83020
1988750,83020
1988753,83020
1988752,83020
2004539,83258
2004538,83258
2004531,83258
2004530,83258
2004533,83258
2004532,83258
2004537,83258
2004536,83258
2003071,83258
2003070,83258
2003073,83258
2003072,83258
2003075,83258
2003074,83258
2003381,83260
2003380,83260
2003385,83260
2003384,83260
2002388,83258
2002389,83258
2002383,83258
2002384,83258
2002385,83258
2002386,83258
2002387,83258
1992068,83020
1992069,83020
1992064,83020
1992065,83020
1992066,83020
1992067,83020
1992060,83020
1992061,83020
1992062,83020
1992063,83020
2005178,83260
2005179,83260
2005172,83260
2005173,83260
2005170,83260
2005171,83260
2005176,83260
2005177,83260
2005174,83260
2005175,83260
2004540,83258
2004541,83258
1991367,83020
1990549,83020
1990548,83020
1990543,83020
1990542,83020
1990545,83020
1990544,83020
1990547,83020
1990546,83020
2002560,83260
2002561,83260
2002562,83260
2002563,83260
2002564,83260
2002565,83260
2002566,83260
1988782,83020
1991487,83022
1991486,83022
1991485,83022
1991484,83022
1991483,83022
1991482,83022
1991481,83022
1991480,83022
1991489,83022
1991488,83022
2004535,83258
1991388,83020
1991389,83020
1991380,83020
1991381,83020
1991382,83020
1991383,83020
1991384,83020
1991385,83020
1991386,83020
1991387,83020
2002494,83260
2002495,83260
2002496,83260
2002497,83260
2002490,83260
2002491,83260
2002492,83260
2002493,83260
2002498,83260
2002499,83260
1989693,83020
1989692,83020
1989691,83020
1989690,83020
1989697,83020
1989696,83020
1989695,83020
1989694,83020
1989699,83020
1989698,83020
1988788,83020
1988789,83020
1988878,83022
1988879,83022
1988870,83022
1988871,83022
1988872,83022
1988873,83022
1988874,83022
1988875,83022
1988876,83022
1988877,83022
2003383,83260
2003382,83260
2003387,83260
2003386,83260
2003934,83258
2003935,83258
2003936,83258
2003937,83258
2003930,83258
2003931,83258
2003932,83258
2003933,83258
2003938,83258
2003939,83258
1991409,83020
1991408,83020
1991407,83020
1991406,83020
1991405,83020
1991404,83020
1991403,83020
1991402,83020
1991401,83020
1991400,83020
2003354,83260
2003355,83260
2003356,83260
2003357,83260
2003350,83260
2003351,83260
2003352,83260
2003353,83260
2003358,83260
2003359,83260
1989727,83022
1989725,83022
1989724,83022
1989723,83022
1989722,83022
1989721,83022
1989720,83022
1989729,83022
1989728,83022
2002418,83258
2002419,83258
2002414,83258
2002415,83258
2002416,83258
2002417,83258
2002410,83258
2002412,83258
2002413,83258
1989379,83020
1992110,83022
1992111,83022
1992112,83022
1992113,83022
1992114,83022
1992115,83022
1992116,83022
1992117,83022
1992118,83022
1992119,83022
1992095,83022
1992094,83022
1992097,83022
1992096,83022
1992091,83022
1992090,83022
1992093,83022
1992092,83022
1992099,83022
1992098,83022
2005143,83260
2005142,83260
2005141,83260
2005140,83260
2005147,83260
2005146,83260
2005145,83260
2005144,83260
2005149,83260
2005148,83260
2004568,83260
2004569,83260
2004562,83260
2004563,83260
2004560,83260
2004561,83260
2004566,83260
2004567,83260
2004564,83260
2004565,83260
1990592,83020
1990593,83020
1990590,83020
1990591,83020
1990596,83020
1990597,83020
1990594,83020
1990595,83020
1990598,83022
1990599,83022
1988912,83022
1988911,83022
1988916,83022
1988915,83022
2002519,83260
2002518,83260
2002511,83260
2002510,83260
2002513,83260
2002512,83260
2002515,83260
2002514,83260
2002517,83260
2002516,83260
2004001,83260
2004000,83260
2004003,83260
2004002,83260
2004005,83260
2004004,83260
2004007,83260
2004006,83260
2004009,83260
2004008,83260
2003028,83258
2003029,83258
2003026,83258
2003027,83258
1988801,83020
1988800,83020
1988803,83020
1988802,83020
1988805,83020
1988804,83020
1988807,83020
1988806,83020
1988809,83020
1988808,83020
1988844,83022
1988847,83022
1988846,83022
1988841,83022
1988843,83022
1988842,83022
1989408,83020
1989409,83020
1989402,83020
1989403,83020
1989400,83020
1989401,83020
1989406,83020
1989407,83020
1989404,83020
1989405,83020
2003332,83258
2003333,83258
2003330,83258
2003331,83258
2003336,83258
2003337,83258
2003334,83258
2003335,83258
1991378,83020
1991371,83020
1991370,83020
1991373,83020
1991372,83020
1991374,83020
1991377,83020
1991376,83020
2004504,83258
2004505,83258
2004506,83258
2004507,83258
2004502,83258
2004503,83258
1988739,83020
1988738,83020
1988737,83020
1988736,83020
1988889,83022
1988888,83022
1988881,83022
1988880,83022
1988883,83022
1988882,83022
1988885,83022
1988884,83022
1988887,83022
1988886,83022
2003945,83258
2003944,83258
2003947,83258
2003946,83258
2003941,83258
2003940,83258
2003943,83258
2003942,83258
2003949,83258
2003948,83258
1991450,83022
1991451,83022
1991452,83022
1991453,83022
1991454,83022
1991455,83022
1991456,83022
1991457,83022
1991458,83022
1991459,83022
2003325,83258
2003324,83258
2003327,83258
2003326,83258
2003321,83258
2003320,83258
1989770,83022
1989771,83022
1990606,83022
1990607,83022
1990604,83022
1990605,83022
1990602,83022
1990603,83022
1990600,83022
1990601,83022
1990608,83022
1990609,83022
2002535,83260
2002469,83259
2002468,83259
2002465,83258
2002464,83258
2002467,83258
2002466,83258
2002461,83258
2002460,83258
2002463,83258
2002462,83258
2005118,83258
2005119,83258
2005114,83258
2005115,83258
2005116,83258
2005117,83258
2005110,83258
2005111,83258
2005112,83258
2005113,83258
1991379,83020
1991375,83020
2004552,83258
2004557,83258
2004556,83258
2004554,83258
2005091,83258
2005090,83258
2005093,83258
2005092,83258
2005095,83258
2005094,83258
2005097,83258
2005096,83258
2005099,83258
2005098,83258
1992046,83020
1992047,83020
1992044,83020
1992045,83020
1992042,83020
1992043,83020
1992040,83020
1992041,83020
1992048,83020
1992049,83020
2003041,83258
2002548,83260
2002549,83260
2002542,83260
2002543,83260
2002540,83260
2002541,83260
2002546,83260
2002547,83260
2002544,83260
2002545,83260
1989389,83020
1989388,83020
1989385,83020
1989384,83020
1989387,83020
1989386,83020
1989381,83020
1989380,83020
1989383,83020
1989382,83020
1988834,83022
1988835,83022
1988836,83022
1988837,83022
1988830,83021
1988831,83021
1988832,83022
1988838,83022
1988839,83022
2004542,83258
2004543,83258
2004544,83258
2004545,83258
2004546,83258
2004547,83258
2004548,83258
2004549,83258
1988851,83022
1988856,83022
1988857,83022
1988854,83022
1988855,83022
1988858,83022
1988859,83022
2004584,83260
2004585,83260
2004586,83260
2004587,83260
2004580,83260
2004581,83260
2004582,83260
2004583,83260
2004588,83260
2004589,83260
2002539,83260
2002534,83260
1991429,83020
1991428,83020
1991421,83020
1991420,83020
1991423,83020
1991422,83020
1991425,83020
1991424,83020
1991427,83020
1991426,83020
2003378,83260
2003379,83260
2003376,83260
2003377,83260
2003374,83260
2003375,83260
2003372,83260
2003373,83260
2003370,83260
2003371,83260
1989701,83020
1989700,83020
1989703,83022
1989702,83020
1989705,83022
1989704,83022
1989707,83022
1989706,83022
1989709,83022
1989708,83022
1990639,83022
1990638,83022
1990637,83022
1990636,83022
1990635,83022
1990634,83022
1990633,83022
1990632,83022
1990631,83022
1990630,83022
2002436,83258
2002437,83258
2002434,83258
2002435,83258
2002432,83258
2002433,83258
2002430,83258
2002431,83258
2002438,83258
2002439,83258
1988760,83020
1988761,83020
1988762,83020
1988763,83020
1988764,83020
1988765,83020
1988766,83020
1988767,83020
1988768,83020
1988769,83020
2004508,83258
2004509,83258
2003996,83260
2003997,83260
2003994,83260
2003995,83260
2003992,83260
2003993,83260
2003990,83260
2003991,83260
2003998,83260
2003999,83260
1992132,83022
1992130,83022
1992131,83022
2003048,83258
2003049,83258
2003044,83258
2003045,83258
2003046,83258
2003047,83258
2003040,83258
2003042,83258
2003043,83258
2002399,83258
2002398,83258
2002393,83258
2002392,83258
2002391,83258
2002390,83258
2002397,83258
2002396,83258
2002395,83258
2002394,83258
1992079,83020
1992078,83020
1992077,83020
1992076,83020
1992075,83020
1992074,83020
1992073,83020
1992072,83020
1992071,83020
1992070,83020
1991506,83022
1991507,83022
1991504,83022
1991505,83022
1991502,83022
1991503,83022
1991500,83022
1991501,83022
1991508,83022
2005169,83260
2005168,83260
2005165,83260
2005164,83260
2005167,83260
2005166,83260
2005161,83260
2005160,83260
2005163,83260
2005162,83260
