timestamp,delay,temperature,precipitation,rain,showers,snowfall,route_id,secs_since_last_monday_0000,rain_sum_1hr,rain_sum_3hr,rain_sum_7hr,snowfall_sum_1hr,snowfall_sum_3hr,snowfall_sum_7hr,precipitation_sum_1hr,precipitation_sum_3hr,precipitation_sum_7hr,service_id,day_of_week,is_weekend,is_holiday
2026-07-25T00:54:55+00:00,320.0,20.5,0.0,0.0,0.0,0.0,91,420895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T00:59:55+00:00,107.0,19.8,0.0,0.0,0.0,0.0,91,421195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T01:04:55+00:00,68.5,19.8,0.0,0.0,0.0,0.0,91,421495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T01:09:54+00:00,107.0,19.8,0.0,0.0,0.0,0.0,91,421794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T01:14:55+00:00,33.5,19.2,0.0,0.0,0.0,0.0,91,422095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T01:19:54+00:00,30.0,19.4,0.0,0.0,0.0,0.0,91,422394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T01:24:55+00:00,203.0,19.4,0.0,0.0,0.0,0.0,91,422695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T01:29:54+00:00,87.0,18.9,0.0,0.0,0.0,0.0,91,422994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T01:34:55+00:00,128.0,18.9,0.0,0.0,0.0,0.0,91,423295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T01:39:54+00:00,-47.5,18.9,0.0,0.0,0.0,0.0,91,423594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T01:44:55+00:00,28.0,18.5,0.0,0.0,0.0,0.0,91,423895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T01:49:55+00:00,-36.5,18.5,0.0,0.0,0.0,0.0,91,424195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T01:54:54+00:00,50.0,18.5,0.0,0.0,0.0,0.0,91,424494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T01:59:55+00:00,-39.0,18.2,0.0,0.0,0.0,0.0,91,424795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T02:04:55+00:00,-150.0,18.2,0.0,0.0,0.0,0.0,91,425095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T02:09:54+00:00,-207.0,18.2,0.0,0.0,0.0,0.0,91,425394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T02:14:54+00:00,-1.5,17.9,0.0,0.0,0.0,0.0,91,425694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T02:19:55+00:00,86.0,17.9,0.0,0.0,0.0,0.0,91,425995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T02:24:55+00:00,18.0,17.9,0.0,0.0,0.0,0.0,91,426295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T02:29:54+00:00,113.0,17.2,0.0,0.0,0.0,0.0,91,426594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T02:34:54+00:00,89.0,17.2,0.0,0.0,0.0,0.0,91,426894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T02:39:54+00:00,126.5,17.2,0.0,0.0,0.0,0.0,91,427194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T02:44:54+00:00,62.0,17.0,0.0,0.0,0.0,0.0,91,427494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T02:49:54+00:00,41.5,17.0,0.0,0.0,0.0,0.0,91,427794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T02:54:54+00:00,82.5,17.0,0.0,0.0,0.0,0.0,91,428094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T02:59:54+00:00,211.5,16.8,0.0,0.0,0.0,0.0,91,428394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T03:04:55+00:00,128.0,16.8,0.0,0.0,0.0,0.0,91,428695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T03:09:54+00:00,12.0,16.8,0.0,0.0,0.0,0.0,91,428994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T03:14:54+00:00,-222.0,16.6,0.0,0.0,0.0,0.0,91,429294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T03:19:54+00:00,36.0,16.6,0.0,0.0,0.0,0.0,91,429594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T03:24:55+00:00,-24.0,16.6,0.0,0.0,0.0,0.0,91,429895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T03:29:54+00:00,-62.0,16.1,0.0,0.0,0.0,0.0,91,430194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T03:34:54+00:00,-17.5,16.1,0.0,0.0,0.0,0.0,91,430494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T03:39:54+00:00,-42.5,16.1,0.0,0.0,0.0,0.0,91,430794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T03:44:54+00:00,-21.0,15.8,0.0,0.0,0.0,0.0,91,431094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T03:49:54+00:00,153.0,15.8,0.0,0.0,0.0,0.0,91,431394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T03:54:54+00:00,158.0,15.8,0.0,0.0,0.0,0.0,91,431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T03:59:54+00:00,186.0,15.6,0.0,0.0,0.0,0.0,91,431994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-07-25T04:04:54+00:00,116.5,15.6,0.0,0.0,0.0,0.0,91,432294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T04:09:54+00:00,-26.0,15.6,0.0,0.0,0.0,0.0,91,432594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T04:14:54+00:00,-147.0,15.5,0.0,0.0,0.0,0.0,91,432894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T04:19:54+00:00,-194.5,15.5,0.0,0.0,0.0,0.0,91,433194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T04:24:54+00:00,-193.0,15.5,0.0,0.0,0.0,0.0,91,433494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T04:29:55+00:00,-100.5,15.4,0.0,0.0,0.0,0.0,91,433795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T04:34:54+00:00,-100.0,15.3,0.0,0.0,0.0,0.0,91,434094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T04:39:54+00:00,40.0,15.3,0.0,0.0,0.0,0.0,91,434394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T04:44:54+00:00,66.0,15.2,0.0,0.0,0.0,0.0,91,434694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T04:49:54+00:00,52.0,15.2,0.0,0.0,0.0,0.0,91,434994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T04:54:54+00:00,59.5,15.2,0.0,0.0,0.0,0.0,91,435294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T04:59:54+00:00,-66.0,15.0,0.0,0.0,0.0,0.0,91,435594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T05:04:54+00:00,-74.0,15.0,0.0,0.0,0.0,0.0,91,435894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T05:09:54+00:00,-176.0,15.0,0.0,0.0,0.0,0.0,91,436194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T05:14:54+00:00,-162.0,14.8,0.0,0.0,0.0,0.0,91,436494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T05:19:54+00:00,3.0,14.8,0.0,0.0,0.0,0.0,91,436794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,5,1,0
2026-07-25T10:44:54+00:00,-63.0,14.8,0.0,0.0,0.0,0.0,91,456294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T10:49:55+00:00,122.0,14.8,0.0,0.0,0.0,0.0,91,456595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T10:54:54+00:00,128.0,14.8,0.0,0.0,0.0,0.0,91,456894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T10:59:54+00:00,55.0,15.3,0.0,0.0,0.0,0.0,91,457194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T11:04:54+00:00,-169.5,15.3,0.0,0.0,0.0,0.0,91,457494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T11:09:54+00:00,27.5,15.3,0.0,0.0,0.0,0.0,91,457794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T11:14:54+00:00,-8.0,15.9,0.0,0.0,0.0,0.0,91,458094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T11:19:54+00:00,-58.0,15.9,0.0,0.0,0.0,0.0,91,458394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T11:24:55+00:00,72.0,15.9,0.0,0.0,0.0,0.0,91,458695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T11:29:54+00:00,35.0,16.9,0.0,0.0,0.0,0.0,91,458994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T11:34:54+00:00,187.0,16.9,0.0,0.0,0.0,0.0,91,459294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T11:39:54+00:00,136.0,16.9,0.0,0.0,0.0,0.0,91,459594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T11:44:54+00:00,192.0,17.4,0.0,0.0,0.0,0.0,91,459894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T11:49:54+00:00,170.0,17.4,0.0,0.0,0.0,0.0,91,460194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T11:54:54+00:00,83.5,17.4,0.0,0.0,0.0,0.0,91,460494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T11:59:54+00:00,171.0,17.9,0.0,0.0,0.0,0.0,91,460794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T12:04:54+00:00,149.0,17.9,0.0,0.0,0.0,0.0,91,461094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T12:09:54+00:00,120.0,17.9,0.0,0.0,0.0,0.0,91,461394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T12:14:54+00:00,-98.5,18.5,0.0,0.0,0.0,0.0,91,461694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T12:19:55+00:00,88.5,18.5,0.0,0.0,0.0,0.0,91,461995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T12:24:54+00:00,103.0,18.5,0.0,0.0,0.0,0.0,91,462294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T12:29:55+00:00,-176.0,19.2,0.0,0.0,0.0,0.0,91,462595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T12:34:54+00:00,-216.0,19.2,0.0,0.0,0.0,0.0,91,462894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T12:39:54+00:00,-77.0,19.2,0.0,0.0,0.0,0.0,91,463194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T12:44:54+00:00,-14.5,19.8,0.0,0.0,0.0,0.0,91,463494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T12:49:54+00:00,-43.0,19.8,0.0,0.0,0.0,0.0,91,463794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T12:54:54+00:00,-108.0,19.8,0.0,0.0,0.0,0.0,91,464094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T12:59:54+00:00,-62.0,20.5,0.0,0.0,0.0,0.0,91,464394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T13:04:54+00:00,30.0,20.5,0.0,0.0,0.0,0.0,91,464694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T13:09:55+00:00,-25.5,20.5,0.0,0.0,0.0,0.0,91,464995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T13:14:54+00:00,5.0,21.1,0.0,0.0,0.0,0.0,91,465294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T13:19:54+00:00,-115.0,21.1,0.0,0.0,0.0,0.0,91,465594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T13:24:55+00:00,61.0,21.1,0.0,0.0,0.0,0.0,91,465895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T13:29:55+00:00,105.5,21.7,0.0,0.0,0.0,0.0,91,466195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T13:34:55+00:00,173.0,21.7,0.0,0.0,0.0,0.0,91,466495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T13:39:55+00:00,4.0,21.7,0.0,0.0,0.0,0.0,91,466795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T13:44:55+00:00,4.0,22.4,0.0,0.0,0.0,0.0,91,467095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T13:49:54+00:00,251.0,22.4,0.0,0.0,0.0,0.0,91,467394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T13:54:54+00:00,194.5,22.4,0.0,0.0,0.0,0.0,91,467694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T13:59:55+00:00,225.0,22.8,0.0,0.0,0.0,0.0,91,467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T14:04:54+00:00,-5.5,22.8,0.0,0.0,0.0,0.0,91,468294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T14:09:54+00:00,149.0,22.8,0.0,0.0,0.0,0.0,91,468594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T14:14:54+00:00,173.0,23.2,0.0,0.0,0.0,0.0,91,468894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T14:19:54+00:00,96.0,23.2,0.0,0.0,0.0,0.0,91,469194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T14:24:54+00:00,120.5,23.2,0.0,0.0,0.0,0.0,91,469494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T14:29:54+00:00,-61.0,23.7,0.0,0.0,0.0,0.0,91,469794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T14:34:55+00:00,22.0,23.7,0.0,0.0,0.0,0.0,91,470095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T14:39:54+00:00,87.5,23.7,0.0,0.0,0.0,0.0,91,470394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T14:44:54+00:00,49.0,24.0,0.0,0.0,0.0,0.0,91,470694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T14:49:54+00:00,95.0,24.0,0.0,0.0,0.0,0.0,91,470994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T14:54:54+00:00,-118.0,24.0,0.0,0.0,0.0,0.0,91,471294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T14:59:55+00:00,-3.0,24.2,0.0,0.0,0.0,0.0,91,471595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T15:04:55+00:00,17.0,24.2,0.0,0.0,0.0,0.0,91,471895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T15:09:55+00:00,50.0,24.2,0.0,0.0,0.0,0.0,91,472195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T15:14:54+00:00,73.0,24.4,0.0,0.0,0.0,0.0,91,472494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T15:19:54+00:00,-155.0,24.4,0.0,0.0,0.0,0.0,91,472794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T15:24:54+00:00,-144.0,24.4,0.0,0.0,0.0,0.0,91,473094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
